Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
Róber;/players/roberto-gonzalez-bayon/500171/;2024-08-10;1;2.77;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.77
D. Proper;/players/dirk-proper/525939/;2024-08-10;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
K. Sano;/players/kodai-sano/815318/;2024-08-10;1;3.0;0.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.0
S. Ouaissa;/players/sami-ouaissa/856399/;2024-08-10;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
B. Önal;/players/basar-onal/822550/;2024-08-10;1;2.4;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.4
L. Olden Larsen;/players/lars-olden-larsen/479687/;2024-08-10;1;0.6;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.6
A. Darellas;/players/argyrios-darelas/637189/;2024-08-10;1;0.23;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.23
S. Hansen;/players/sontje-hansen/508823/;2024-08-10;1;0.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.2
L. Schöne;/players/lasse-schone/17366/;2024-08-10;1;0.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.2
S. van Gassel;/players/stijn-van-gassel/323665/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Pereira;/players/brayann-pereira/640596/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. de Wit;/players/kas-de-wit/857092/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Arts;/players/dleanu-arts/643504/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Nieuwenhuijs;/players/luc-nieuwenhuijs/937268/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Janse;/players/rijk-janse/632550/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Unnerstall;/players/lars-unnerstall/81320/;2024-08-10;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
B. Kuipers;/players/bas-edo-kuipers/274649/;2024-08-10;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;10.0
A. Van Hoorenbeeck;/players/alec-van-hoorenbeeck/593523/;2024-08-10;1;3.0;2.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;16.0
M. Vlap;/players/michel-vlap/407742/;2024-08-10;1;2.4;1.6;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. Kjølø;/players/mathias-ullereng-kjolo/517477/;2024-08-10;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
S. Steijn;/players/sem-steijn/560623/;2024-08-10;1;2.03;1.36;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.39
M. Bruns;/players/max-bruns/628828/;2024-08-10;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
Y. Regeer;/players/youri-regeer/632221/;2024-08-10;1;1.1;0.73;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.83
S. Ltaief;/players/sayfallah-ltaief/659735/;2024-08-10;1;2.03;1.36;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.39
S. Lammers;/players/sam-lammers/407736/;2024-08-10;1;2.93;1.96;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.89
D. Rots;/players/daan-rots/628516/;2024-08-10;1;2.4;1.6;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
A. Salah-Eddine;/players/anass-salah-eddine/525927/;2024-08-10;1;1.9;1.27;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;3.17
M. van Bergen;/players/mitchell-van-bergen/426574/;2024-08-10;1;0.97;0.64;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.61
R. van Wolfswinkel;/players/ricky-van-wolfswinkel/59407/;2024-08-10;1;0.97;0.64;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.61
C. Eiting;/players/carel-eiting/379791/;2024-08-10;1;0.6;0.4;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
Y. Taha;/players/younes-taha-el-idrissi/755774/;2024-08-10;1;0.6;0.4;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Mesbahi;/players/julien-mesbahi/830556/;2024-08-10;1;0.07;0.04;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.11
I. El Maach;/players/issam-el-maach/506880/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Rots;/players/mats-rots/830558/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Kuster;/players/harrie-kuster/916880/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Tytoń;/players/przemyslaw-tyton/17326/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
W. Benítez;/players/walter-benitez/210145/;2024-08-10;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
O. Boscagli;/players/olivier-boscagli/329542/;2024-08-10;1;2.8;1.87;0.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;9.67
F. Oppegård;/players/fredrik-oppegard/575059/;2024-08-10;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
R. Flamingo;/players/ryan-flamingo/627724/;2024-08-10;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
J. Schouten;/players/jerdy-schouten/448432/;2024-08-10;1;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;14.0
J. Veerman;/players/joey--veerman/459312/;2024-08-10;1;2.3;1.53;0.0;0.0;-0.0;-0.0;0.0;10.0;0.0;-0.0;0.0;0.0;-0.0;0.0;13.83
R. Ledezma;/players/richard-ledezma/512218/;2024-08-10;1;2.3;1.53;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.83
M. Tillman;/players/malik-tillman/561787/;2024-08-10;1;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;14.0
L. de Jong;/players/luuk-de-jong/65056/;2024-08-10;1;2.3;1.53;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;7.83
N. Lang;/players/noa-lang/463018/;2024-08-10;1;2.3;1.53;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.83
J. Bakayoko;/players/johan-bakayoko/638229/;2024-08-10;1;3.0;2.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;13.0
R. Pepi;/players/ricardo-pepi/523964/;2024-08-10;1;0.7;0.47;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.17
J. Teze;/players/jordan-teze/426583/;2024-08-10;1;0.7;0.47;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.17
H. Lozano;/players/hirving-rodrigo-lozano-bahena/327531/;2024-08-10;1;0.7;0.47;0.0;0.0;-0.0;-0.0;16.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;17.17
G. Til;/players/guus-til/451981/;2024-08-10;1;0.7;0.47;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;6.17
M. Dams;/players/matteo-dams/805736/;2024-08-10;1;0.2;0.13;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.33
E. van de Blaak;/players/emmanuel-van-de-blaak/700542/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Schiks;/players/niek-schiks/643502/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Driouech;/players/couhaib-driouech/632812/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Drommel;/players/joel-drommel/355869/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Babadi;/players/isaac-babadi/700867/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Land;/players/tygo-land/830551/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Houwen;/players/jeroen-houwen/303254/;2024-08-10;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
A. Meijers;/players/aaron-meijers/59081/;2024-08-10;1;2.57;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.43
D. Van den Buijs;/players/dario-van-den-buijs/353273/;2024-08-10;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
J. Lelieveld;/players/julian-lelieveld/407738/;2024-08-10;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
R. van Eijma;/players/roshon-van-eijma/539577/;2024-08-10;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
R. van der Venne;/players/richard-van-der-venne/261975/;2024-08-10;1;2.57;0.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.57
G. Roemeratoe;/players/godfried-roemeratoe/426582/;2024-08-10;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
Y. Oukili;/players/yassin-oukili/567948/;2024-08-10;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
C. Lokesa;/players/chris-lokesa/847737/;2024-08-10;1;2.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.03
O. Zawada;/players/oskar-zawada/289870/;2024-08-10;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. Cleonise;/players/denilho-cleonise/642338/;2024-08-10;1;2.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.03
R. Margaret;/players/richonell-margaret/508815/;2024-08-10;1;0.97;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.97
D. Weidmann;/players/daouda-weidmann/782160/;2024-08-10;1;0.97;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.97
J. Familia-Castillo;/players/juan-familio-castillo/453849/;2024-08-10;1;0.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.57
R. Niemeijer;/players/reuven-niemeijer/447106/;2024-08-10;1;0.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.43
M. Kramer;/players/michiel-kramer/19677/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. van de Loo;/players/tim-van-de-loo/813111/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Takidine;/players/ilias-takidine/632532/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. van Gelderen;/players/liam--van-gelderen/463011/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Vroegh;/players/patrick-vroegh/457667/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Kesting;/players/joey-kesting/567938/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. van Osch;/players/van-yanick-osch/319269/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Plogmann;/players/luca-plogmann/470121/;2024-08-11;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Kramer;/players/joris-kramer/402051/;2024-08-11;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
M. Deijl;/players/mats-deijl/402457/;2024-08-11;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
D. James;/players/dean-ruben--james/537308/;2024-08-11;1;2.83;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.83
J. Amofa;/players/jamal-amofa/668121/;2024-08-11;1;2.63;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.63
E. Linthorst;/players/evert-linthorst/546756/;2024-08-11;1;2.33;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.33
C. Twigt;/players/calvin-twigt/669594/;2024-08-11;1;2.63;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.63
V. Edvardsen;/players/victor-edvardsen/409168/;2024-08-11;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
B. Adekanye;/players/bobby-adekanye/427040/;2024-08-11;1;2.63;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.63
S. Tengstedt;/players/soren-tengstedt/615917/;2024-08-11;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Breum;/players/jakob-breum/658739/;2024-08-11;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Suray;/players/mathis-suray/517358/;2024-08-11;1;0.67;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.67
T. Baeten;/players/thibo-baeten/571905/;2024-08-11;1;0.37;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.37
F. Stokkers;/players/finn-stokkers/319661/;2024-08-11;1;0.37;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.37
E. Llansana;/players/enric-llansana/515466/;2024-08-11;1;0.37;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.37
G. Nauber;/players/gerrit-nauber/102528/;2024-08-11;1;0.17;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.17
R. Weijenberg;/players/robbin-weijenberg/857132/;2024-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Everink;/players/luca-everink/628510/;2024-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Saathof;/players/pim-saathof/857131/;2024-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Jansen;/players/sven-jansen/421540/;2024-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Verdoni;/players/nando-verdoni/813110/;2024-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Branderhorst;/players/mathijs-branderhorst/175358/;2024-08-11;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
Ivo Pinto;/players/ivo-pinto/86672/;2024-08-11;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
M. Dijks;/players/mitchel-dijks/219029/;2024-08-11;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;21.0
Rodrigo Guth;/players/rodrigo-guth/475116/;2024-08-11;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
S. Adewoye;/players/shawn-adewoye/618207/;2024-08-11;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
A. Halilović;/players/alen-halilovi/270136/;2024-08-11;1;2.83;1.89;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;2.83;0.0;-0.0;0.0;16.56
L. Rosier;/players/lorentz-rosier/456607/;2024-08-11;1;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;6.0
M. Aïko;/players/makan-aiko/608125/;2024-08-11;1;2.83;1.89;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;2.83;0.0;-0.0;0.0;16.56
R. Fosso;/players/ryan-fosso/637283/;2024-08-11;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
K. Peterson;/players/kristoffer-peterson/218002/;2024-08-11;1;2.83;1.89;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.94;0.0;-0.0;0.0;9.67
J. Mitrović;/players/josip-mitrovi/482602/;2024-08-11;1;2.83;1.89;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.94;0.0;-0.0;0.0;5.67
S. van Ottele;/players/syb-van-ottele/525930/;2024-08-11;1;0.17;0.11;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.56;0.0;-0.0;0.0;0.83
D. Grujčić;/players/darijo-grujcic/478384/;2024-08-11;1;0.17;0.11;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.56;0.0;-0.0;0.0;0.83
S. Bastien;/players/samuel-bastien/314097/;2024-08-11;1;0.17;0.11;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.17;0.0;-0.0;0.0;0.44
A. Erceg;/players/ante-erceg/137741/;2024-08-11;1;0.17;0.11;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.06;0.0;-0.0;0.0;0.33
M. Robberechts;/players/milan-robberechts/789504/;2024-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Schenkhuizen;/players/tristan-schenkhuizen/970333/;2024-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Tunjić;/players/luka-tunjic/759911/;2024-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Hermsen;/players/sjors-lowis-hermsen/968663/;2024-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Dahlhaus;/players/jasper-dahlhaus/567944/;2024-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Koopmans;/players/luuk-koopmans/149059/;2024-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Bayram;/players/ramazan-bayram/965960/;2024-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
V. Barkas;/players/vasileios-barkas/272919/;2024-08-11;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
N. Viergever;/players/nick--viergever/78529/;2024-08-11;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
M. van der Hoorn;/players/mike-van-der-hoorn/190540/;2024-08-11;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
S. Horemans;/players/siebe-horemans/399758/;2024-08-11;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
S. El Karouani;/players/souffian-elkarouani/537878/;2024-08-11;1;2.63;1.76;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;8.78;0.0;-0.0;0.0;13.17
J. Toornstra;/players/jens-toornstra/110217/;2024-08-11;1;1.97;1.31;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;1.97;0.0;-0.0;0.0;10.24
P. Aaronson;/players/paxten-aaronson/576828/;2024-08-11;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
A. Engwanda;/players/alonzo-engwanda/638250/;2024-08-11;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
Zidane Iqbal;/players/zidane-iqbal/644834/;2024-08-11;1;2.63;1.76;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.63;0.0;-0.0;0.0;7.02
O. Romeny;/players/ole-ter-haar-romeny/532140/;2024-08-11;1;2.23;1.49;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.74;0.0;-0.0;0.0;12.47
D. Min;/players/david-min/587715/;2024-08-11;1;1.97;1.31;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.66;0.0;-0.0;0.0;3.93
V. Jensen;/players/victor-jensen/460509/;2024-08-11;1;1.03;0.69;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.03;0.0;-0.0;0.0;2.76
N. Ohio;/players/noah-ohio/571268/;2024-08-11;1;1.03;0.69;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.34;0.0;-0.0;0.0;2.07
T. Booth;/players/taylor-booth/441556/;2024-08-11;1;0.77;0.51;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.77;0.0;-0.0;0.0;2.04
M. Didden;/players/matisse-didden/541794/;2024-08-11;1;0.37;0.24;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;1.22;0.0;-0.0;0.0;1.83
C. Bozdoğan;/players/can-bozdogan/529101/;2024-08-11;1;0.37;0.24;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.37;0.0;-0.0;0.0;0.98
R. van Hees;/players/rickson-van-hees/632816/;2024-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Blake;/players/adrian-blake/695557/;2024-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Mukeh;/players/joshua-mukeh/687903/;2024-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
