Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
L. de Jong;/players/luuk-de-jong/65056/;2022-08-06;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;9.0
C. Gakpo;/players/cody-mathes-gakpo/436584/;2022-08-06;1;2.0;1.33;0.0;0.0;-0.0;-0.0;16.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;19.33
J. Bakayoko;/players/johan-bakayoko/638229/;2022-08-06;1;3.0;2.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;13.0
F. Oppegård;/players/fredrik-oppegard/575059/;2022-08-06;1;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;2.44
R. Ledezma;/players/richard-ledezma/512218/;2022-08-06;1;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.44
André Ramalho;/players/andre-ramalho--silva/178288/;2022-08-06;1;1.03;0.69;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.72
I. Saibari;/players/ismael-saibari/632481/;2022-08-06;1;1.0;0.67;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.67
Sávio;/players/savio-moreira-de-oliveira/661412/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Mwene;/players/philipp-mwene/159812/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Sangaré;/players/ibrahima-sangare/405071/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Luckassen;/players/derrick-luckassen/322329/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. van Ginkel;/players/marco-van-ginkel/124939/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Til;/players/guus-til/451981/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Drommel;/players/joel-drommel/355869/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Waterman;/players/boy-waterman/2295/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Oelschlägel;/players/eric-oelschlagel/259319/;2022-08-06;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
J. Veldmate;/players/jeroen-veldmate/24618/;2022-08-06;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
M. Araujo;/players/miguel-araujo/180954/;2022-08-06;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
K. Veendorp;/players/keziah-veendorp/319285/;2022-08-06;1;3.0;0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-4.0
J. Hardeveld;/players/jeff-hardeveld/329824/;2022-08-06;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
M. Kieftenbeld;/players/maikel-kieftenbeld/49704/;2022-08-06;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-3.0;0.0;0.0;-0.0;0.0;0.0
L. Bernadou;/players/lucas-bernadou/509821/;2022-08-06;1;2.63;0.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;7.63
J. Vlak;/players/jari-vlak/546874/;2022-08-06;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
R. Živković;/players/richairo-zivkovic/279066/;2022-08-06;1;2.1;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.1
Rui Mendes;/players/rui-jorge-monteiro-mendes/453390/;2022-08-06;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
O. Romeny;/players/ole-ter-haar-romeny/532140/;2022-08-06;1;2.87;0.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.87
J. Assehnoun;/players/jasin-assehnoun/480669/;2022-08-06;1;0.9;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.9
F. Pacheco;/players/fernando-jose-pacheco-rivas/399034/;2022-08-06;1;0.37;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.37
A. Toufiqui;/players/azzeddine-toufiqui/436588/;2022-08-06;1;0.13;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.13
A. Luzayadio;/players/arnaud-luzayadio/436585/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Dirksen;/players/julius-dirksen/632220/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Sánchez;/players/gonzalo-gabriel-sanchez-franco/475080/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. van Ekeris;/players/remi-van-ekeris/666240/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
W. Sibon;/players/wouter-sibon/815049/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Scholte;/players/ben-scholte/662594/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Güçlü;/players/metehan-guclu/419562/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Wolfs;/players/max-wolfs/627693/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Heylen;/players/michael-heylen/257296/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
João Virgínia;/players/joao-manuel-neves-virginia/421572/;2022-08-06;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
D. Schmidt;/players/doke-schmidt/195600/;2022-08-06;1;2.33;0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-2.67
M. Tol;/players/marco-tol/499093/;2022-08-06;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
A. Bangura;/players/alex-bangura/506335/;2022-08-06;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
F. Smand;/players/floris-smand/856089/;2022-08-06;1;1.93;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-0.07
M. Paulissen;/players/mitchell-paulissen/215721/;2022-08-06;1;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
R. Maulun;/players/-maucun/297215/;2022-08-06;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Jacobs;/players/jamie-jacobs/454472/;2022-08-06;1;2.57;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.57
M. Hoedemakers;/players/mees-hoedemakers/465082/;2022-08-06;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
R. Uldriķis;/players/roberts-uldriis/379297/;2022-08-06;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Smit;/players/milan-smit/828395/;2022-08-06;1;1.93;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.93
R. Balk;/players/remco-balk/537607/;2022-08-06;1;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
D. Sambissa;/players/david-sambissa/271266/;2022-08-06;1;1.07;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.07
L. Bergsma;/players/leon-bergsma/379787/;2022-08-06;1;1.07;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.07
T. Boere;/players/tom-boere/102911/;2022-08-06;1;0.67;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.67
M. Breij;/players/michael-breij/527824/;2022-08-06;1;0.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.43
S. Sylla;/players/sekou-sylla/544397/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Ruiter;/players/robbin-ruiter/59070/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Mac-Intosch;/players/calvin-mac-intosh/87822/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. ter Heide;/players/jasper-ter-heide/463010/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Minnema;/players/brett-minnema/607516/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. van der Meer;/players/jhondly-van-der-meer/665917/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Hendriks;/players/sam-hendriks/294527/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Gassel;/players/stijn-van-gassel/323665/;2022-08-06;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
S. Nieuwpoort;/players/sven-nieuwpoort/217665/;2022-08-06;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
S. Horemans;/players/siebe-horemans/399758/;2022-08-06;1;3.0;2.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;12.0
R. El Yaakoubi;/players/redouan-el-yaakoubi/488412/;2022-08-06;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
N. Tjoe-A-On;/players/nathan-tjoe-a-on/620174/;2022-08-06;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
K. Goudmijn;/players/kenzo-goudmijn/515464/;2022-08-06;1;2.17;1.44;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.17;0.0;-0.0;0.0;5.78
J. Baas;/players/julian-baas/663406/;2022-08-06;1;2.67;1.78;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;2.67;0.0;-0.0;0.0;16.11
J. Eijgenraam;/players/joshua-eijgenraam/681326/;2022-08-06;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
R. Kharchouch;/players/reda-kharchouch/499713/;2022-08-06;1;2.13;1.42;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.71;0.0;-0.0;0.0;4.27
M. Azarkan;/players/marouan-azarkan/508932/;2022-08-06;1;2.13;1.42;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.71;0.0;-0.0;0.0;12.27
C. Driouech;/players/couhaib-driouech/632812/;2022-08-06;1;2.93;1.96;0.0;0.0;-5.0;-0.0;0.0;4.0;0.0;-0.0;0.98;0.0;-0.0;0.0;4.87
S. Seymor;/players/serano-seymor/681878/;2022-08-06;1;0.87;0.58;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;2.89;0.0;-0.0;0.0;4.33
R. Eyongo;/players/raphael-eyongo/809940/;2022-08-06;1;0.87;0.58;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.29;0.0;-0.0;0.0;1.73
Y. Ayoub;/players/yassine--ayoub/189025/;2022-08-06;1;0.83;0.56;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.83;0.0;-0.0;0.0;2.22
N. Markelo;/players/nathangelo-markelo/488329/;2022-08-06;1;0.33;0.22;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;1.11;0.0;-0.0;0.0;1.67
J. Donkor;/players/jacky-donkor/618137/;2022-08-06;1;0.07;0.04;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.02;0.0;-0.0;0.0;0.13
P. Kuiper;/players/pascal-kuiper/672389/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Admiraal;/players/luuk-admiraal/648089/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Verhulst;/players/hobie-verhulst/138446/;2022-08-07;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
B. Martins Indi;/players/rolando-martins-indi/102888/;2022-08-07;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
P. Hatzidiakos;/players/panteleimon-chatzidiakos/334852/;2022-08-07;1;2.07;1.38;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;6.89;0.0;-0.0;0.0;10.33
S. Beukema;/players/sam--beukema/499089/;2022-08-07;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
M. Kerkez;/players/kerkez-milos/646880/;2022-08-07;1;2.07;1.38;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;6.89;0.0;-0.0;0.0;10.33
J. Clasie;/players/jordy-clasie/134078/;2022-08-07;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
D. de Wit;/players/dani-de-wit/381095/;2022-08-07;1;3.0;2.0;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;3.0
H. Evjen;/players/hakon-evjen/477630/;2022-08-07;1;2.8;1.87;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.8;0.0;-0.0;0.0;7.47
T. Reijnders;/players/tijani-reijnders/497090/;2022-08-07;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
V. Pavlidis;/players/evangelos-pavlidis/379089/;2022-08-07;1;2.8;1.87;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.93;0.0;-0.0;0.0;13.6
M. van Brederode;/players/myron-van-brederode/638358/;2022-08-07;1;3.0;2.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;14.0
M. de Wit;/players/mees-de-wit/423562/;2022-08-07;1;0.93;0.62;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;3.11;0.0;-0.0;0.0;4.67
A. Witry;/players/aslak-fonn-witry/343555/;2022-08-07;1;0.93;0.62;0.0;0.0;-0.0;-0.0;0.0;6.0;-0.0;-0.0;3.11;0.0;-0.0;0.0;10.67
M. Lahdo;/players/mayckel-lahdo/660897/;2022-08-07;1;0.2;0.13;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.07;0.0;-0.0;0.0;0.4
Y. Barası;/players/yusuf-barasi/581257/;2022-08-07;1;0.2;0.13;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.07;0.0;-0.0;0.0;4.4
P. Koopmeiners;/players/peer-koopmeiners/533281/;2022-08-07;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Dekker;/players/maxim-dekker/700543/;2022-08-07;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Vindahl;/players/peter-vindahl-jensen/419636/;2022-08-07;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Z. Buurmeester;/players/zico-buurmeester/627669/;2022-08-07;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Duin;/players/jelle--duin/454474/;2022-08-07;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Westerveld;/players/sem-westerveld/585469/;2022-08-07;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. de Jong;/players/fedde-de-jong/591726/;2022-08-07;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. de Lange;/players/jeffrey-de-lange/385269/;2022-08-07;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
B. Kuipers;/players/bas-edo-kuipers/274649/;2022-08-07;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
M. Deijl;/players/mats-deijl/402457/;2022-08-07;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
José Fontán;/players/jose-manuel-fontan-mondragon/560269/;2022-08-07;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Amofa;/players/jamal-amofa/668121/;2022-08-07;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
W. Willumsson;/players/willum-thor-willumsson/451841/;2022-08-07;1;2.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.53
E. Llansana;/players/enric-llansana/515466/;2022-08-07;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
E. Linthorst;/players/evert-linthorst/546756/;2022-08-07;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
F. Stokkers;/players/finn-stokkers/319661/;2022-08-07;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
I. Lidberg;/players/isac-lidberg/379265/;2022-08-07;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
O. Edvardsen;/players/oliver-valaker-edvardsen/545481/;2022-08-07;1;2.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.2
B. Adekanye;/players/bobby-adekanye/427040/;2022-08-07;1;0.8;0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-4.2
P. Saathof;/players/pim-saathof/857131/;2022-08-07;1;0.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.47
S. Jansen;/players/sven-jansen/421540/;2022-08-07;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
X. Blomme;/players/xander-blomme/571893/;2022-08-07;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Weijenberg;/players/robbin-weijenberg/857132/;2022-08-07;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bakker;/players/justin-bakker/454476/;2022-08-07;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Aventisian;/players/aventis-aventisian/574570/;2022-08-07;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Mulder;/players/erwin-mulder/17330/;2022-08-07;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Branderhorst;/players/mathijs-branderhorst/175358/;2022-08-07;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
Iván Márquez;/players/ivan-marquez-alvarez/352663/;2022-08-07;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
J. Kramer;/players/joris-kramer/402051/;2022-08-07;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
S. El Karouani;/players/souffian-elkarouani/537878/;2022-08-07;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
B. van Rooij;/players/bart-van-rooij/557859/;2022-08-07;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
L. Schöne;/players/lasse-schone/17366/;2022-08-07;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
O. Tannane;/players/oussama-tannane/218123/;2022-08-07;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Duelund;/players/mikkel-duelund/389197/;2022-08-07;1;2.33;0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-2.67
D. Proper;/players/dirk-proper/525939/;2022-08-07;1;2.93;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.93
Pedro Marques;/players/pedro-david-rosendo-marques/454356/;2022-08-07;1;2.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.53
E. Tavşan;/players/elayis-tavsan/540617/;2022-08-07;1;2.93;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.93
C. Verdonk;/players/calvin-verdonk/319288/;2022-08-07;1;0.67;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.33
I. Bronkhorst;/players/ilias--bronkhorst/488901/;2022-08-07;1;0.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.53
A. Baldursson;/players/andri-fannar-baldursson/463550/;2022-08-07;1;0.07;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.07
I. Cissoko;/players/ibrahim-cissoko/741677/;2022-08-07;1;0.07;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.07
G. Gertsen;/players/guss-gertsen/679609/;2022-08-07;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. de Wit;/players/kas-de-wit/857092/;2022-08-07;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Roefs;/players/robin-roefs/636190/;2022-08-07;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Rossen;/players/nils-rossen/809993/;2022-08-07;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Unnerstall;/players/lars-unnerstall/81320/;2022-08-07;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
R. Pröpper;/players/robin-propper/215228/;2022-08-07;1;2.7;1.8;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;9.0;0.0;-0.0;0.0;13.5
