Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
J. Teze;/players/jordan-teze/426583/;2023-08-12;1;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;13.0
I. Sangaré;/players/ibrahima-sangare/405071/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;3.0;0.0;-0.0;0.0;13.0
J. Veerman;/players/joey--veerman/459312/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
L. de Jong;/players/luuk-de-jong/65056/;2023-08-12;1;2.77;1.84;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.92;0.0;-0.0;0.0;5.53
N. Lang;/players/noa-lang/463018/;2023-08-12;1;2.27;1.51;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.76;0.0;-0.0;0.0;12.53
J. Bakayoko;/players/johan-bakayoko/638229/;2023-08-12;1;2.77;1.84;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.92;0.0;-0.0;0.0;5.53
I. Babadi;/players/isaac-babadi/700867/;2023-08-12;1;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.51;0.0;-0.0;0.0;3.07
I. Saibari;/players/ismael-saibari/632481/;2023-08-12;1;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.49;0.0;-0.0;0.0;6.93
Y. Vertessen;/players/yorbe-vertessen/519188/;2023-08-12;1;0.73;0.49;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.24;0.0;-0.0;0.0;9.47
G. Til;/players/guus-til/451981/;2023-08-12;1;0.23;0.16;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.23;0.0;-0.0;0.0;0.62
R. Pepi;/players/ricardo-pepi/523964/;2023-08-12;1;0.23;0.16;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.08;0.0;-0.0;0.0;0.47
T. Land;/players/tygo-land/830551/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Waterman;/players/boy-waterman/2295/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Sambo;/players/shurandy-sambo/515458/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Tillman;/players/malik-tillman/561787/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Drommel;/players/joel-drommel/355869/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Mwene;/players/philipp-mwene/159812/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
V. Barkas;/players/vasileios-barkas/272919/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
M. van der Hoorn;/players/mike-van-der-hoorn/190540/;2023-08-12;1;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
H. ter Avest;/players/hidde-ter-avest/319299/;2023-08-12;1;2.23;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.23
M. Sagnan;/players/modibo-sagnan/478644/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
S. El Karouani;/players/souffian-elkarouani/537878/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Toornstra;/players/jens-toornstra/110217/;2023-08-12;1;2.77;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.77
M. Seuntjens;/players/mats-seuntjes/194827/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
T. Booth;/players/taylor-booth/441556/;2023-08-12;1;1.37;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.37
V. Jensen;/players/victor-jensen/460509/;2023-08-12;1;2.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.27
C. Bozdoğan;/players/can-bozdogan/529101/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
T. Douvikas;/players/anastasios-douvikas/499168/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Azarkan;/players/marouan-azarkan/508932/;2023-08-12;1;1.63;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.63
M. van der Maarel;/players/mark-van-der-maarel/88182/;2023-08-12;1;0.77;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.23
Z. Labyad;/players/zakaria-labyad/102889/;2023-08-12;1;0.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.73
A. Descotte;/players/anthony-descotte/638248/;2023-08-12;1;0.23;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.23
I. Jenner;/players/ivar-jenner/811720/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Branderhorst;/players/mathijs-branderhorst/175358/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Boussaid;/players/othman-boussaid/477598/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Raatsie;/players/calvin-raatsie/525915/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. St. Jago;/players/tommy-st-jago/477596/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Viergever;/players/nick--viergever/78529/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Noppert;/players/andries-noppert/300862/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
P. Bochniewicz;/players/pawe-bochniewicz/273911/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;16.0
M. Köhlert;/players/mats-kohlert/400423/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
S. van Ottele;/players/syb-van-ottele/525930/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
Hussein Ali;/players/hussein-ali/573309/;2023-08-12;1;2.37;1.58;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.94
T. Haye;/players/thom-haye/182931/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.0
A. Tahiri;/players/anas-tahiri/323282/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.0
S. Olsson;/players/simon-olsson/423888/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.0
C. Nunnely;/players/che-nunnely/423827/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
I. Nicolăescu;/players/ion-nicolescu/446191/;2023-08-12;1;2.03;1.36;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.39
O. Sahraoui;/players/osame-sahraoui/547286/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;13.0
D. Karlsbakk;/players/daniel-seland-karlsbakk/629619/;2023-08-12;1;0.97;0.64;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.61
D. Hall;/players/denzel-hall/508910/;2023-08-12;1;0.63;0.42;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.06
R. van der Plaat;/players/roan-van-der-plaat/895879/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Klaverboer;/players/bernt-klaverboer/645513/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. van Ee;/players/espen-van-ee/921919/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Nunumete;/players/djenahro-nunumete/633090/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Webster;/players/charlie-webster/632347/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Witteveen;/players/melle-joop-witteveen/915624/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bekkema;/players/jan-bekkema/452051/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Braude;/players/oliver-johansen-braude/794018/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Vaessen;/players/etienne-vaessen/408572/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Gaari;/players/jurien-gaari/315769/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Van den Buijs;/players/dario-van-den-buijs/353273/;2023-08-12;1;2.13;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-0.87
J. Lelieveld;/players/julian-lelieveld/407738/;2023-08-12;1;2.8;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-0.2
T. Lutonda;/players/thierry-lutonda/462568/;2023-08-12;1;2.8;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-0.2
G. Roemeratoe;/players/godfried-roemeratoe/426582/;2023-08-12;1;2.13;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.13
K. Felida;/players/kevin--felida/501817/;2023-08-12;1;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
M. Kramer;/players/michiel-kramer/19677/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;3.0;-0.0;0.0;6.0
Z. Bakkali;/players/zakaria-bakkali/271091/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. Min;/players/david-min/587715/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. Cleonise;/players/denilho-cleonise/642338/;2023-08-12;1;2.37;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.37
J. Bruma;/players/jeffrey-bruma/95823/;2023-08-12;1;0.87;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.87
C. Lokesa;/players/chris-lokesa/847737/;2023-08-12;1;0.87;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.87
R. Margaret;/players/richonell-margaret/508815/;2023-08-12;1;0.63;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.63
P. Vroegh;/players/patrick-vroegh/457667/;2023-08-12;1;0.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.2
R. Meir;/players/yosef-raz-meir/273313/;2023-08-12;1;0.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.2
S. Adewoye;/players/shawn-adewoye/618207/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Spenkelink;/players/mark-spenkelink/471327/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Houwen;/players/jeroen-houwen/303254/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Wouters;/players/luuk--wouters/537856/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Ryan;/players/matthew-ryan/131659/;2023-08-13;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
R. Bazoer;/players/riechedly-bazoer/218161/;2023-08-13;1;2.07;1.38;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.44
P. Hatzidiakos;/players/panteleimon-chatzidiakos/334852/;2023-08-13;1;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
Y. Sugawara;/players/yukinari-sugawara/479395/;2023-08-13;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;10.0
D. Møller Wolfe;/players/david-moller-wolfe/603294/;2023-08-13;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
J. Clasie;/players/jordy-clasie/134078/;2023-08-13;1;2.97;1.98;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;13.94
D. de Wit;/players/dani-de-wit/381095/;2023-08-13;1;2.97;1.98;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;3.0;-0.0;0.0;5.94
S. Mijnans;/players/sven-mijnans/566000/;2023-08-13;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
V. Pavlidis;/players/evangelos-pavlidis/379089/;2023-08-13;1;3.0;2.0;0.0;0.0;-0.0;-0.0;8.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;17.0
J. Odgaard;/players/jens-odgaard/421643/;2023-08-13;1;2.03;1.36;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.39
R. van Bommel;/players/ruben-van-bommel/834074/;2023-08-13;1;2.07;1.38;0.0;0.0;-0.0;-0.0;8.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;15.44
E. Poku;/players/ernest-poku/700544/;2023-08-13;1;0.97;0.64;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.61
Alexandre Penetra;/players/alexandre-manuel-penetra-correia/572102/;2023-08-13;1;0.93;0.62;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.56
M. Lahdo;/players/mayckel-lahdo/660897/;2023-08-13;1;0.93;0.62;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;9.56
D. Mihailović;/players/djordje-mihailovic/476447/;2023-08-13;1;0.03;0.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.06
K. Goudmijn;/players/kenzo-goudmijn/515464/;2023-08-13;1;0.03;0.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.06
D. Deen;/players/daniel-deen/670179/;2023-08-13;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Kasius;/players/denso-kasius/569311/;2023-08-13;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Verhulst;/players/hobie-verhulst/138446/;2023-08-13;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. de Lange;/players/jeffrey-de-lange/385269/;2023-08-13;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
G. Nauber;/players/gerrit-nauber/102528/;2023-08-13;1;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-4.0
B. Kuipers;/players/bas-edo-kuipers/274649/;2023-08-13;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
M. Deijl;/players/mats-deijl/402457/;2023-08-13;1;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-4.0
J. Amofa;/players/jamal-amofa/668121/;2023-08-13;1;1.53;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-2.47
P. Rommens;/players/philippe-rommens/374027/;2023-08-13;1;2.93;0.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.93
X. Blomme;/players/xander-blomme/571893/;2023-08-13;1;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
V. Edvardsen;/players/victor-edvardsen/409168/;2023-08-13;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
B. Adekanye;/players/bobby-adekanye/427040/;2023-08-13;1;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
W. Willumsson;/players/willum-thor-willumsson/451841/;2023-08-13;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Breum;/players/jakob-breum/658739/;2023-08-13;1;2.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.27
J. Kramer;/players/joris-kramer/402051/;2023-08-13;1;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-1.53
E. Llansana;/players/enric-llansana/515466/;2023-08-13;1;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
O. Edvardsen;/players/oliver-valaker-edvardsen/545481/;2023-08-13;1;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
S. Sow;/players/sylla-sow/452064/;2023-08-13;1;0.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.73
E. Linthorst;/players/evert-linthorst/546756/;2023-08-13;1;0.07;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.07
T. Baeten;/players/thibo-baeten/571905/;2023-08-13;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Saathof;/players/pim-saathof/857131/;2023-08-13;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Darío Serra;/players/dario-serra-alvarez/807093/;2023-08-13;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Mulder;/players/erwin-mulder/17330/;2023-08-13;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. James;/players/dean-ruben--james/537308/;2023-08-13;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Jansen;/players/sven-jansen/421540/;2023-08-13;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Cillessen;/players/jasper-cillessen/137206/;2023-08-13;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
B. Nuytinck;/players/bram-nuytinck/86442/;2023-08-13;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
C. Verdonk;/players/calvin-verdonk/319288/;2023-08-13;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
B. van Rooij;/players/bart-van-rooij/557859/;2023-08-13;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;5.0
Y. Baas;/players/youri-baas/638355/;2023-08-13;1;3.0;0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;11.0
L. Schöne;/players/lasse-schone/17366/;2023-08-13;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.0
M. Hoedemakers;/players/mees-hoedemakers/465082/;2023-08-13;1;2.13;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.13
M. Mattsson;/players/magnus-mattsson/501822/;2023-08-13;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;7.0
Koki Ogawa;/players/koki-ogawa/435835/;2023-08-13;1;2.17;0.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.17
L. Olden Larsen;/players/lars-olden-larsen/479687/;2023-08-13;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
S. Hansen;/players/sontje-hansen/508823/;2023-08-13;1;1.8;0.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;9.8
E. Tavşan;/players/elayis-tavsan/540617/;2023-08-13;1;1.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.2
Róber;/players/roberto-gonzalez-bayon/500171/;2023-08-13;1;0.87;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.87
Pedro Marques;/players/pedro-david-rosendo-marques/454356/;2023-08-13;1;0.83;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.17
B. Pereira;/players/brayann-pereira/640596/;2023-08-13;1;0.17;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.83
D. Maas;/players/daan-maas/889021/;2023-08-13;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Roefs;/players/robin-roefs/636190/;2023-08-13;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Sönmez;/players/selim-can-sonmez/792521/;2023-08-13;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Rossen;/players/nils-rossen/809993/;2023-08-13;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Janse;/players/rijk-janse/632550/;2023-08-13;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Ross;/players/mathias-jensen/517659/;2023-08-13;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Gassel;/players/stijn-van-gassel/323665/;2023-08-13;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;2.0
