Coach;Speler;Speelronde;Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;Positie_Order;Team_Order;Naam_Order;P_Totaal
Jay-Jay;M. Wittek;1;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;4.0
Jay-Jay;M. Seuntjens;1;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;-2.0
Jay-Jay;T. Haye;1;33.0;T. Haye;M;/players/thom-haye/182931/;thom-haye;182931.0;sc Heerenveen;T. Haye;;;;6.69
Jay-Jay;Y. Namli;1;;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;Sparta Rotterdam;Y. Namli;;;;6.07
Jay-Jay;V. Pavlidis;1;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;13.6
Jay-Jay;L. de Jong;1;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;9.0
Jay-Jay;J. Strand Larsen;1;9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807.0;FC Groningen;J. Strand Larsen;;;;12.0
Sir Robbert;N. Olij;1;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;;;;16.0
Sir Robbert;M. Kerkez;1;5.0;M. Kerkez;V;/players/kerkez-milos/646880/;kerkez-milos;646880.0;AZ;M. Kerkez;;;;10.33
Sir Robbert;O. Wijndal;1;5.0;O. Wijndal;V;/players/owen-wijndal/440858/;owen-wijndal;440858.0;Ajax;O. Wijndal;;;;3.0
Sir Robbert;M. Manhoef;1;42.0;M. Manhoef;V;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;;;;15.6
Sir Robbert;L. Geertruida;1;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
Sir Robbert;J. Veerman;1;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;;;;2.56
Sir Robbert;M. Seuntjens;1;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;-2.0
Sir Robbert;M. Vlap;1;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;4.09
Sir Robbert;J. Strand Larsen;1;9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807.0;FC Groningen;J. Strand Larsen;;;;12.0
Sir Robbert;A. Sarr;1;9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108.0;sc Heerenveen;A. Sarr;;;;5.0
Sir Robbert;D. Redan;1;7.0;D. Redan;A;/players/daishawn-redan/463705/;daishawn-redan;463705.0;FC Utrecht;D. Redan;;;;3.42
Prosac;J. Cillessen;1;22.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;N.E.C.;J. Cillessen;;;;
Prosac;N. Viergever;1;24.0;N. Viergever;V;/players/nick--viergever/78529/;nick--viergever;78529.0;FC Utrecht;N. Viergever;;;;2.0
Prosac;M. Wittek;1;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;4.0
Prosac;L. Geertruida;1;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
Prosac;Inigo Cordoba;1;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;0.8
Prosac;G. Til;1;20.0;G. Til;M;/players/guus-til/451981/;guus-til;451981.0;PSV;G. Til;;;;0.0
Prosac;M. Vlap;1;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;4.09
Prosac;S. Olsson;1;19.0;S. Olsson;M;/players/simon-olsson/423888/;simon-olsson;423888.0;sc Heerenveen;S. Olsson;;;;0.31
Prosac;S. Bergwijn;1;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;5.0
Prosac;C. Ngonge;1;27.0;C. Ngonge;A;/players/cyril-ngonge/460071/;cyril-ngonge;460071.0;FC Groningen;C. Ngonge;;;;14.93
Prosac;J. Odgaard;1;7.0;J. Odgaard;A;/players/jens-odgaard/421643/;jens-odgaard;421643.0;AZ;J. Odgaard;;;;
Friggles;J. Cillessen;1;22.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;N.E.C.;J. Cillessen;;;;
Friggles;A. Bangura;1;16.0;A. Bangura;V;/players/alex-bangura/506335/;alex-bangura;506335.0;SC Cambuur;A. Bangura;;;;1.0
Friggles;L. Geertruida;1;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
Friggles;M. Deijl;1;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;Go Ahead Eagles;M. Deijl;;;;1.0
Friggles;M. Seuntjens;1;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;-2.0
Friggles;D. de Wit;1;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;3.0
Friggles;L. Brouwers;1;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;FC Utrecht;L. Brouwers;;;;9.0
Friggles;S. Tronstad;1;8.0;S. Tronstad;M;/players/sondre-tronstad/233877/;sondre-tronstad;233877.0;Vitesse;S. Tronstad;;;;-2.0
Friggles;D. Tadic;1;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;9.0
Friggles;L. de Jong;1;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;9.0
Friggles;R. van Wolfswinkel;1;9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407.0;FC Twente;R. van Wolfswinkel;;;;0.6
EnGCatjuh;W. Benitez;1;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;4.0
EnGCatjuh;J. Timber;1;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;3.0
EnGCatjuh;B. van Rooij;1;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;N.E.C.;B. van Rooij;;;;2.0
EnGCatjuh;R. Propper;1;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;;;;13.5
EnGCatjuh;D. van der Kust;1;35.0;D. van der Kust;V;/players/djevencio-van-der-kust/569309/;djevencio-van-der-kust;569309.0;FC Utrecht;D. van der Kust;;;;0.98
EnGCatjuh;D. de Wit;1;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;3.0
EnGCatjuh;Y. Namli;1;;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;Sparta Rotterdam;Y. Namli;;;;6.07
EnGCatjuh;S. Szymanski;1;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;8.61
EnGCatjuh;Inigo Cordoba;1;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;0.8
EnGCatjuh;S. van Hooijdonk;1;17.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617.0;sc Heerenveen;S. van Hooijdonk;;;;0.0
EnGCatjuh;J. Strand Larsen;1;9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807.0;FC Groningen;J. Strand Larsen;;;;12.0
tukkeRoel;L. Unnerstall;2;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;17.0
tukkeRoel;L. Geertruida;2;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;14.0
tukkeRoel;I. Maatta;2;18.0;I. Määttä;V;/players/isak-dybvik-maatta/605537/;isak-dybvik-maatta;605537.0;FC Groningen;I. Maatta;;;;-3.0
tukkeRoel;M. Manhoef;2;42.0;M. Manhoef;V;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;;;;-0.27
tukkeRoel;J. Veerman;2;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;;;;11.89
tukkeRoel;B. Ramselaar;2;23.0;B. Ramselaar;M;/players/bart-ramselaar/394807/;bart-ramselaar;394807.0;FC Utrecht;B. Ramselaar;;;;
tukkeRoel;F. Antonucci;2;19.0;F. Antonucci;M;/players/francesco-antonucci/421819/;francesco-antonucci;421819.0;FC Volendam;F. Antonucci;;;;1.2
tukkeRoel;Inigo Cordoba;2;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;1.47
tukkeRoel;D. Tadic;2;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;3.67
tukkeRoel;V. Pavlidis;2;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;11.17
tukkeRoel;A. Sarr;2;9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108.0;sc Heerenveen;A. Sarr;;;;5.0
The Verve;W. Benitez;2;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;3.0
The Verve;Ferro;2;5.0;Ferro;V;/players/francisco-reis-ferreira/318333/;francisco-reis-ferreira;318333.0;Vitesse;Ferro;;;;0.13
The Verve;R. Propper;2;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;;;;15.0
The Verve;J. Timber;2;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;4.0
The Verve;D. Murkin;2;5.0;D. Murkin;V;/players/derry-john-murkin/537809/;derry-john-murkin;537809.0;FC Volendam;D. Murkin;;;;-1.0
The Verve;M. Seuntjens;2;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;-2.0
The Verve;L. Brouwers;2;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;FC Utrecht;L. Brouwers;;;;2.0
The Verve;J. Toornstra;2;18.0;J. Toornstra;M;/players/jens-toornstra/110217/;jens-toornstra;110217.0;FC Utrecht;J. Toornstra;;;;0.39
The Verve;J. Strand Larsen;2;9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807.0;FC Groningen;J. Strand Larsen;;;;7.0
The Verve;V. Pavlidis;2;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;11.17
The Verve;A. Sarr;2;9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108.0;sc Heerenveen;A. Sarr;;;;5.0
Juk;L. Unnerstall;2;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;17.0
Juk;L. Geertruida;2;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;14.0
Juk;M. van Ewijk;2;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;14.0
Juk;H. ter Avest;2;5.0;H. ter Avest;V;/players/hidde-ter-avest/319299/;hidde-ter-avest;319299.0;FC Utrecht;H. ter Avest;;;;10.89
Juk;G. Til;2;20.0;G. Til;M;/players/guus-til/451981/;guus-til;451981.0;PSV;G. Til;;;;2.44
Juk;T. Suslov;2;7.0;T. Suslov;M;/players/toma-suslov/577393/;toma-suslov;577393.0;FC Groningen;T. Suslov;;;;1.53
Juk;J. de Guzman;2;;J. de Guzmán;M;/players/jonathan-alexander-de-guzman/2259/;jonathan-alexander-de-guzman;2259.0;Sparta Rotterdam;J. de Guzman;;;;7.5
Juk;M. Seuntjens;2;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;-2.0
Juk;V. Pavlidis;2;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;11.17
Juk;S. Bergwijn;2;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;27.89
Juk;H. Veerman;2;9.0;H. Veerman;A;/players/henk-veerman-/277506/;henk-veerman-;277506.0;FC Volendam;H. Veerman;;;;1.97
Albanus;W. Benitez;2;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;3.0
Albanus;A. Bangura;2;16.0;A. Bangura;V;/players/alex-bangura/506335/;alex-bangura;506335.0;SC Cambuur;A. Bangura;;;;14.0
Albanus;Ferro;2;5.0;Ferro;V;/players/francisco-reis-ferreira/318333/;francisco-reis-ferreira;318333.0;Vitesse;Ferro;;;;0.13
Albanus;J. Kramer;2;5.0;J. Kramer;V;/players/joris-kramer/402051/;joris-kramer;402051.0;N.E.C.;J. Kramer;;;;4.0
Albanus;J. Brenet;2;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;27.0
Albanus;S. Szymanski;2;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;4.9
Albanus;D. de Wit;2;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;9.0
Albanus;R. Lundqvist;2;22.0;R. Lundqvist;M;/players/ramon-pascal-lundqvist/319923/;ramon-pascal-lundqvist;319923.0;FC Groningen;R. Lundqvist;;;;1.53
Albanus;M. Seuntjens;2;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;-2.0
Albanus;S. Bergwijn;2;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;27.89
Albanus;B. Dost;2;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;5.0
crispy;J. Bijlow;2;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;16.0
crispy;O. Wijndal;2;5.0;O. Wijndal;V;/players/owen-wijndal/440858/;owen-wijndal;440858.0;Ajax;O. Wijndal;;;;4.0
crispy;J. Brenet;2;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;27.0
crispy;B. Dost;2;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;5.0
crispy;J. van Aken;2;3.0;J. van Aken;V;/players/joost-van-aken/300866/;joost-van-aken;300866.0;sc Heerenveen;J. van Aken;;;;14.0
crispy;N. Kasanwirjo;2;28.0;N. Kasanwirjo;V;/players/neraysho-kasanwirjo/525925/;neraysho-kasanwirjo;525925.0;Feyenoord;N. Kasanwirjo;;;;-3.0
crispy;M. Seuntjens;2;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;-2.0
crispy;J. Veerman;2;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;;;;11.89
crispy;M. Bero;2;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;3.0
crispy;O. Tannane;2;14.0;O. Tannane;A;/players/oussama-tannane/218123/;oussama-tannane;218123.0;N.E.C.;O. Tannane;;;;13.0
crispy;V. Pavlidis;2;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;11.17
svvthomas;M. Verrips;2;20.0;M. Verrips;K;/players/michael-verrips/277760/;michael-verrips;277760.0;FC Groningen;M. Verrips;;;;-3.0
svvthomas;M. Wittek;2;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;0.0
svvthomas;L. Geertruida;2;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;14.0
svvthomas;H. ter Avest;2;5.0;H. ter Avest;V;/players/hidde-ter-avest/319299/;hidde-ter-avest;319299.0;FC Utrecht;H. ter Avest;;;;10.89
svvthomas;J. Jacobs;2;8.0;J. Jacobs;M;/players/jamie-jacobs/454472/;jamie-jacobs;454472.0;SC Cambuur;J. Jacobs;;;;5.99
svvthomas;Inigo Cordoba;2;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;1.47
svvthomas;T. Haye;2;33.0;T. Haye;M;/players/thom-haye/182931/;thom-haye;182931.0;sc Heerenveen;T. Haye;;;;7.0
svvthomas;M. Vlap;2;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;11.13
svvthomas;L. de Jong;2;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;10.56
svvthomas;D. Tadic;2;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;3.67
svvthomas;J. Karlsson;2;11.0;J. Karlsson;A;/players/jesper-karlsson/429161/;jesper-karlsson;429161.0;AZ;J. Karlsson;;;;
Gordon Shumway;W. Benitez;2;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;3.0
Gordon Shumway;R. Propper;2;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;;;;15.0
Gordon Shumway;M. Wittek;2;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;0.0
Gordon Shumway;L. Geertruida;2;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;14.0
Gordon Shumway;B. van Rooij;2;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;N.E.C.;B. van Rooij;;;;4.0
Gordon Shumway;Y. Ayoub;2;21.0;Y. Ayoub;M;/players/yassine--ayoub/189025/;yassine--ayoub;189025.0;Excelsior;Y. Ayoub;;;;1.39
Gordon Shumway;L. Brouwers;2;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;FC Utrecht;L. Brouwers;;;;2.0
Gordon Shumway;J. de Guzman;2;;J. de Guzmán;M;/players/jonathan-alexander-de-guzman/2259/;jonathan-alexander-de-guzman;2259.0;Sparta Rotterdam;J. de Guzman;;;;7.5
Gordon Shumway;D. de Wit;2;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;9.0
Gordon Shumway;S. Bergwijn;2;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;27.89
Gordon Shumway;S. van Hooijdonk;2;17.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617.0;sc Heerenveen;S. van Hooijdonk;;;;3.5
methodmich;A. Noppert;2;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sc Heerenveen;A. Noppert;;;;11.0
methodmich;L. Geertruida;2;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;14.0
methodmich;M. Manhoef;2;42.0;M. Manhoef;V;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;;;;-0.27
methodmich;N. Viergever;2;24.0;N. Viergever;V;/players/nick--viergever/78529/;nick--viergever;78529.0;FC Utrecht;N. Viergever;;;;14.0
methodmich;D. de Wit;2;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;9.0
methodmich;M. Seuntjens;2;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;-2.0
methodmich;D. Irandust;2;10.0;D. Irandust;M;/players/daleho-irandust/456883/;daleho-irandust;456883.0;FC Groningen;D. Irandust;;;;0.0
methodmich;J. Lokilo;2;;J. Lokilo;M;/players/jason-eyenga-lokilo/496880/;jason-eyenga-lokilo;496880.0;Sparta Rotterdam;J. Lokilo;;;;1.53
methodmich;L. de Jong;2;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;10.56
methodmich;S. Bergwijn;2;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;27.89
methodmich;R. van Wolfswinkel;2;9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407.0;FC Twente;R. van Wolfswinkel;;;;8.13
Tjeuke;R. Pasveer;2;22.0;R. Pasveer;K;/players/remko-pasveer/49689/;remko-pasveer;49689.0;Ajax;R. Pasveer;;;;4.0
Tjeuke;L. Geertruida;2;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;14.0
Tjeuke;H. ter Avest;2;5.0;H. ter Avest;V;/players/hidde-ter-avest/319299/;hidde-ter-avest;319299.0;FC Utrecht;H. ter Avest;;;;10.89
Tjeuke;J. Brenet;2;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;27.0
Tjeuke;Y. Namli;2;;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;Sparta Rotterdam;Y. Namli;;;;7.77
Tjeuke;T. Haye;2;33.0;T. Haye;M;/players/thom-haye/182931/;thom-haye;182931.0;sc Heerenveen;T. Haye;;;;7.0
Tjeuke;Inigo Cordoba;2;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;1.47
Tjeuke;M. Bero;2;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;3.0
Tjeuke;J. Karlsson;2;11.0;J. Karlsson;A;/players/jesper-karlsson/429161/;jesper-karlsson;429161.0;AZ;J. Karlsson;;;;
Tjeuke;L. de Jong;2;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;10.56
Tjeuke;J. Strand Larsen;2;9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807.0;FC Groningen;J. Strand Larsen;;;;7.0
FMNederland;J. Bijlow;2;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;16.0
FMNederland;J. Timber;2;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;4.0
FMNederland;M. Sagnan;2;27.0;M. Sagnan;V;/players/modibo-sagnan/478644/;modibo-sagnan;478644.0;FC Utrecht;M. Sagnan;;;;7.16
FMNederland;S. El Karouani;2;16.0;S. El Karouani;V;/players/souffian-elkarouani/537878/;souffian-elkarouani;537878.0;N.E.C.;S. El Karouani;;;;4.0
FMNederland;R. Kaib;2;13.0;R. Kaib;V;/players/rami-kaib/423882/;rami-kaib;423882.0;sc Heerenveen;R. Kaib;;;;1.56
FMNederland;M. Bero;2;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;3.0
FMNederland;D. de Wit;2;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;9.0
FMNederland;T. Suslov;2;7.0;T. Suslov;M;/players/toma-suslov/577393/;toma-suslov;577393.0;FC Groningen;T. Suslov;;;;1.53
FMNederland;Inigo Cordoba;2;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;1.47
FMNederland;R. van Wolfswinkel;2;9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407.0;FC Twente;R. van Wolfswinkel;;;;8.13
FMNederland;C. Gakpo;2;11.0;C. Gakpo;A;/players/cody-mathes-gakpo/436584/;cody-mathes-gakpo;436584.0;PSV;C. Gakpo;;;;6.56
Jasper;J. Bijlow;2;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;16.0
Jasper;J. Brenet;2;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;27.0
Jasper;H. ter Avest;2;5.0;H. ter Avest;V;/players/hidde-ter-avest/319299/;hidde-ter-avest;319299.0;FC Utrecht;H. ter Avest;;;;10.89
Jasper;M. Manhoef;2;42.0;M. Manhoef;V;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;;;;-0.27
Jasper;D. de Wit;2;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;9.0
Jasper;R. Maulun;2;20.0;R. Maulun;M;/players/-maucun/297215/;-maucun;297215.0;SC Cambuur;R. Maulun;;;;7.0
Jasper;M. Seuntjens;2;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;-2.0
Jasper;T. Suslov;2;7.0;T. Suslov;M;/players/toma-suslov/577393/;toma-suslov;577393.0;FC Groningen;T. Suslov;;;;1.53
Jasper;S. van Hooijdonk;2;17.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617.0;sc Heerenveen;S. van Hooijdonk;;;;3.5
