Coach;Speler;Speelronde;Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;P_Totaal
Sir Robbert;M. Kudus;2;20.0;M. Kudus;M;/players/mohammed-kudus/513954/;mohammed-kudus;513954.0;Ajax;M. Kudus;9.0
Sir Robbert;A. Verschueren;2;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;4.0
Sir Robbert;S. Gimenez;2;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;12.0
Sir Robbert;L. de Jong;2;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;12.0
Sir Robbert;V. Pavlidis;2;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;21.0
svvthomas;M. Ryan;2;1.0;M. Ryan;K;/players/matthew-ryan/131659/;matthew-ryan;131659.0;AZ;M. Ryan;4.0
svvthomas;G. Smal;2;5.0;G. Smal;V;/players/gijs-smal/508760/;gijs-smal;508760.0;FC Twente;G. Smal;
svvthomas;M. Pinto;2;5.0;M. Pinto;V;/players/michael--goncalves-pinto/217925/;michael--goncalves-pinto;217925.0;Vitesse;M. Pinto;
svvthomas;J. Willems;2;15.0;J. Willems;V;/players/jetro-willems/161282/;jetro-willems;161282.0;Heracles Almelo;J. Willems;4.0
svvthomas;B. van den Boomen;2;21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550.0;Ajax;B. van den Boomen;2.62
svvthomas;M. Seuntjens;2;;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;2.6
svvthomas;L. Olden Larsen;2;14.0;L. Olden Larsen;M;/players/lars-olden-larsen/479687/;lars-olden-larsen;479687.0;NEC;L. Olden Larsen;2.63
svvthomas;Y. Namli;2;7.0;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;PEC Zwolle;Y. Namli;2.6
svvthomas;N. Lang;2;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;
svvthomas;S. Gimenez;2;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;12.0
svvthomas;M. Kramer;2;29.0;M. Kramer;A;/players/michiel-kramer/19677/;michiel-kramer;19677.0;RKC Waalwijk;M. Kramer;4.0
FMNederland;J. Cillessen;2;1.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;NEC;J. Cillessen;1.0
FMNederland;J. Teze;2;3.0;J. Teze;V;/players/jordan-teze/426583/;jordan-teze;426583.0;PSV;J. Teze;4.0
FMNederland;C. Arcus;2;2.0;C. Arcus;V;/players/arcus-carlens/250319/;arcus-carlens;250319.0;Vitesse;C. Arcus;-0.23
FMNederland;X. Mbuyamba;2;31.0;X. Mbuyamba;V;/players/xavier-mbuyamba/580694/;xavier-mbuyamba;580694.0;FC Volendam;X. Mbuyamba;-1.0
FMNederland;J. Brenet;2;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;1.94
FMNederland;P. Rommens;2;10.0;P. Rommens;M;/players/philippe-rommens/374027/;philippe-rommens;374027.0;Go Ahead Eagles;P. Rommens;14.0
FMNederland;A. Tahiri;2;26.0;A. Tahiri;M;/players/anas-tahiri/323282/;anas-tahiri;323282.0;sc Heerenveen;A. Tahiri;8.0
FMNederland;A. Verschueren;2;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;4.0
FMNederland;T. Douvikas;2;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;FC Utrecht;T. Douvikas;3.0
FMNederland;S. Gimenez;2;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;12.0
FMNederland;V. Pavlidis;2;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;21.0
tukkeRoel;N. Olij;2;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;2.0
tukkeRoel;B. van Rooij;2;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;NEC;B. van Rooij;1.17
tukkeRoel;M. Kohlert;2;7.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sc Heerenveen;M. Kohlert;15.0
tukkeRoel;Q. Hartman;2;5.0;Q. Hartman;V;/players/quilindschy-hartman/568141/;quilindschy-hartman;568141.0;Feyenoord;Q. Hartman;0.89
tukkeRoel;B. Kuipers;2;5.0;B. Kuipers;V;/players/bas-edo-kuipers/274649/;bas-edo-kuipers;274649.0;Go Ahead Eagles;B. Kuipers;16.0
tukkeRoel;Inigo Cordoba;2;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;5.0
tukkeRoel;S. Steijn;2;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;FC Twente;S. Steijn;14.0
tukkeRoel;J. Veerman;2;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;10.0
tukkeRoel;S. Bergwijn;2;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;4.0
tukkeRoel;V. Pavlidis;2;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;21.0
tukkeRoel;T. Douvikas;2;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;FC Utrecht;T. Douvikas;3.0
methodmich;A. Noppert;2;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sc Heerenveen;A. Noppert;17.0
methodmich;P. van Aanholt;2;30.0;P. van Aanholt;V;/players/patrick-van-aanholt/88136/;patrick-van-aanholt;88136.0;PSV;P. van Aanholt;2.17
methodmich;J. Brenet;2;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;1.94
methodmich;Y. Sugawara;2;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;4.0
methodmich;Inigo Cordoba;2;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;5.0
methodmich;B. van den Boomen;2;21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550.0;Ajax;B. van den Boomen;2.62
methodmich;A. Verschueren;2;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;4.0
methodmich;L. Olden Larsen;2;14.0;L. Olden Larsen;M;/players/lars-olden-larsen/479687/;lars-olden-larsen;479687.0;NEC;L. Olden Larsen;2.63
methodmich;S. Gimenez;2;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;12.0
methodmich;T. Douvikas;2;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;FC Utrecht;T. Douvikas;3.0
methodmich;S. Hamulic;2;10.0;S. Hamulić;A;/players/said-hamulic/692022/;said-hamulic;692022.0;Vitesse;S. Hamulic;1.93
Juk;A. Noppert;2;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sc Heerenveen;A. Noppert;17.0
Juk;D. Hancko;2;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;Feyenoord;D. Hancko;2.0
Juk;Y. Baas;2;5.0;Y. Baas;V;/players/youri-baas/638355/;youri-baas;638355.0;NEC;Y. Baas;-1.0
Juk;J. Brenet;2;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;1.94
Juk;S. Mijnans;2;16.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;AZ;S. Mijnans;5.0
Juk;M. Seuntjens;2;;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;2.6
Juk;A. Verschueren;2;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;4.0
Juk;Inigo Cordoba;2;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;5.0
Juk;N. Lang;2;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;
Juk;S. Bergwijn;2;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;4.0
Juk;S. Hamulic;2;10.0;S. Hamulić;A;/players/said-hamulic/692022/;said-hamulic;692022.0;Vitesse;S. Hamulic;1.93
Friggles;L. Unnerstall;2;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;2.0
Friggles;Y. Sugawara;2;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;4.0
Friggles;M. Pinto;2;5.0;M. Pinto;V;/players/michael--goncalves-pinto/217925/;michael--goncalves-pinto;217925.0;Vitesse;M. Pinto;
Friggles;J. Lelieveld;2;2.0;J. Lelieveld;V;/players/julian-lelieveld/407738/;julian-lelieveld;407738.0;RKC Waalwijk;J. Lelieveld;0.0
Friggles;J. Baas;2;33.0;J. Baas;M;/players/julian-baas/663406/;julian-baas;663406.0;Excelsior;J. Baas;4.0
Friggles;T. Haye;2;33.0;T. Haye;M;/players/thom-haye/182931/;thom-haye;182931.0;sc Heerenveen;T. Haye;8.0
Friggles;T. Booth;2;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;FC Utrecht;T. Booth;
Friggles;A. Halilovic;2;10.0;A. Halilović;M;/players/alen-halilovi/270136/;alen-halilovi;270136.0;Fortuna Sittard;A. Halilovic;3.94
Friggles;N. Lang;2;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;
Friggles;S. Gimenez;2;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;12.0
Friggles;S. Bergwijn;2;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;4.0
Tjeuke;A. Noppert;2;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sc Heerenveen;A. Noppert;17.0
Tjeuke;P. van Aanholt;2;30.0;P. van Aanholt;V;/players/patrick-van-aanholt/88136/;patrick-van-aanholt;88136.0;PSV;P. van Aanholt;2.17
Tjeuke;L. Geertruida;2;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;2.0
Tjeuke;B. Vriends;2;;B. Vriends;V;/players/bart-vriends/136110/;bart-vriends;136110.0;Sparta Rotterdam;B. Vriends;2.0
Tjeuke;M. Seuntjens;2;;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;2.6
Tjeuke;D. de Wit;2;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;13.72
Tjeuke;B. van den Boomen;2;21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550.0;Ajax;B. van den Boomen;2.62
Tjeuke;Y. Namli;2;7.0;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;PEC Zwolle;Y. Namli;2.6
Tjeuke;M. Kramer;2;29.0;M. Kramer;A;/players/michiel-kramer/19677/;michiel-kramer;19677.0;RKC Waalwijk;M. Kramer;4.0
Tjeuke;M. Ugalde;2;27.0;M. Ugalde;A;/players/manfred-ugalde/498264/;manfred-ugalde;498264.0;FC Twente;M. Ugalde;3.83
Tjeuke;K. Sierhuis;2;9.0;K. Sierhuis;A;/players/kaj-sierhuis/423563/;kaj-sierhuis;423563.0;Fortuna Sittard;K. Sierhuis;-1.61
EnGCatjuh;L. Unnerstall;2;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;2.0
EnGCatjuh;Y. Sugawara;2;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;4.0
EnGCatjuh;L. Geertruida;2;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;2.0
EnGCatjuh;B. Nuytinck;2;17.0;B. Nuytinck;V;/players/bram-nuytinck/86442/;bram-nuytinck;86442.0;NEC;B. Nuytinck;1.0
EnGCatjuh;M. Kohlert;2;7.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sc Heerenveen;M. Kohlert;15.0
EnGCatjuh;M. van Ginkel;2;8.0;M. van Ginkel;M;/players/marco-van-ginkel/124939/;marco-van-ginkel;124939.0;Vitesse;M. van Ginkel;12.0
EnGCatjuh;A. Verschueren;2;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;4.0
EnGCatjuh;O. Ozyakup;2;15.0;O. Özyakup;M;/players/oguzhan-ozyakup/102900/;oguzhan-ozyakup;102900.0;Fortuna Sittard;O. Ozyakup;1.06
EnGCatjuh;T. Douvikas;2;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;FC Utrecht;T. Douvikas;3.0
EnGCatjuh;L. de Jong;2;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;12.0
EnGCatjuh;S. Bergwijn;2;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;4.0
Gordon Shumway;N. Olij;2;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;2.0
Gordon Shumway;Y. Sugawara;2;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;4.0
Gordon Shumway;G. Smal;2;5.0;G. Smal;V;/players/gijs-smal/508760/;gijs-smal;508760.0;FC Twente;G. Smal;
Gordon Shumway;P. van Aanholt;2;30.0;P. van Aanholt;V;/players/patrick-van-aanholt/88136/;patrick-van-aanholt;88136.0;PSV;P. van Aanholt;2.17
Gordon Shumway;J. Bruma;2;25.0;J. Bruma;V;/players/jeffrey-bruma/95823/;jeffrey-bruma;95823.0;RKC Waalwijk;J. Bruma;0.2
Gordon Shumway;M. Kudus;2;20.0;M. Kudus;M;/players/mohammed-kudus/513954/;mohammed-kudus;513954.0;Ajax;M. Kudus;9.0
Gordon Shumway;M. Seuntjens;2;;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;2.6
Gordon Shumway;W. Willumsson;2;18.0;W. Willumsson;A;/players/willum-thor-willumsson/451841/;willum-thor-willumsson;451841.0;Go Ahead Eagles;W. Willumsson;13.0
Gordon Shumway;!C. Eiting;2;;;;;;;;;
Gordon Shumway;S. Gimenez;2;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;12.0
Gordon Shumway;M. Manhoef;2;42.0;M. Manhoef;A;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;1.07
Suikerbrood;N. Olij;2;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;2.0
Suikerbrood;M. Dijks;2;35.0;M. Dijks;V;/players/mitchel-dijks/219029/;mitchel-dijks;219029.0;Fortuna Sittard;M. Dijks;0.39
Suikerbrood;Y. Sugawara;2;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;4.0
Suikerbrood;P. Bochniewicz;2;5.0;P. Bochniewicz;V;/players/pawe-bochniewicz/273911/;pawe-bochniewicz;273911.0;sc Heerenveen;P. Bochniewicz;15.0
Suikerbrood;M. Pinto;2;5.0;M. Pinto;V;/players/michael--goncalves-pinto/217925/;michael--goncalves-pinto;217925.0;Vitesse;M. Pinto;
Suikerbrood;D. Proper;2;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;NEC;D. Proper;8.0
Suikerbrood;T. Booth;2;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;FC Utrecht;T. Booth;
Suikerbrood;S. Steijn;2;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;FC Twente;S. Steijn;14.0
Suikerbrood;S. Gimenez;2;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;12.0
Suikerbrood;S. Bergwijn;2;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;4.0
Suikerbrood;N. Lang;2;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;
crispy;J. Cillessen;2;1.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;NEC;J. Cillessen;1.0
crispy;D. Hancko;2;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;Feyenoord;D. Hancko;2.0
crispy;O. Sahraoui;2;20.0;O. Sahraoui;A;/players/osame-sahraoui/547286/;osame-sahraoui;547286.0;sc Heerenveen;O. Sahraoui;13.2
crispy;J. Brenet;2;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;1.94
crispy;K. Kozlowski;2;17.0;K. Kozłowski;M;/players/kacper-kozlowski/578532/;kacper-kozlowski;578532.0;Vitesse;K. Kozlowski;6.93
crispy;Inigo Cordoba;2;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;5.0
crispy;B. Kuipers;2;5.0;B. Kuipers;V;/players/bas-edo-kuipers/274649/;bas-edo-kuipers;274649.0;Go Ahead Eagles;B. Kuipers;16.0
crispy;D. de Wit;2;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;13.72
crispy;M. Seuntjens;2;;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;2.6
crispy;J. Veerman;2;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;10.0
crispy;S. Bergwijn;2;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;4.0
Vishandel Makaay;L. Unnerstall;2;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;2.0
Vishandel Makaay;Y. Sugawara;2;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;4.0
Vishandel Makaay;J. Hato;2;4.0;J. Hato;V;/players/jorrel-hato/783173/;jorrel-hato;783173.0;Ajax;J. Hato;2.0
Vishandel Makaay;N. Isimat-Mirin;2;29.0;N. Isimat-Mirin;V;/players/nicolas-isimat-mirin/146680/;nicolas-isimat-mirin;146680.0;Vitesse;N. Isimat-Mirin;0.0
Vishandel Makaay;T. Booth;2;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;FC Utrecht;T. Booth;
Vishandel Makaay;J. Kitolano;2;;J. Kitolano;M;/players/joshua-gaston-kitolano/517475/;joshua-gaston-kitolano;517475.0;Sparta Rotterdam;J. Kitolano;3.69
Vishandel Makaay;Rober;2;11.0;Róber;M;/players/roberto-gonzalez-bayon/500171/;roberto-gonzalez-bayon;500171.0;NEC;Rober;0.0
Vishandel Makaay;P. van Amersfoort;2;11.0;P. van Amersfoort;M;/players/pelle-van-amersfoort/289816/;pelle-van-amersfoort;289816.0;sc Heerenveen;P. van Amersfoort;
Vishandel Makaay;W. Willumsson;2;18.0;W. Willumsson;A;/players/willum-thor-willumsson/451841/;willum-thor-willumsson;451841.0;Go Ahead Eagles;W. Willumsson;13.0
Vishandel Makaay;N. Lang;2;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;
Vishandel Makaay;S. Gimenez;2;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;12.0
Jay-Jay;J. Cillessen;2;1.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;NEC;J. Cillessen;1.0
Jay-Jay;C. Arcus;2;2.0;C. Arcus;V;/players/arcus-carlens/250319/;arcus-carlens;250319.0;Vitesse;C. Arcus;-0.23
Jay-Jay;P. Bochniewicz;2;5.0;P. Bochniewicz;V;/players/pawe-bochniewicz/273911/;pawe-bochniewicz;273911.0;sc Heerenveen;P. Bochniewicz;15.0
Jay-Jay;J. Brenet;2;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;1.94
Jay-Jay;Y. Sugawara;2;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;4.0
Jay-Jay;J. Kitolano;2;;J. Kitolano;M;/players/joshua-gaston-kitolano/517475/;joshua-gaston-kitolano;517475.0;Sparta Rotterdam;J. Kitolano;3.69
Jay-Jay;J. Veerman;2;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;10.0
Jay-Jay;A. Halilovic;2;10.0;A. Halilović;M;/players/alen-halilovi/270136/;alen-halilovi;270136.0;Fortuna Sittard;A. Halilovic;3.94
Jay-Jay;S. Gimenez;2;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;12.0
Jay-Jay;S. Bergwijn;2;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;4.0
Jay-Jay;T. Douvikas;2;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;FC Utrecht;T. Douvikas;3.0
Albanus;L. Unnerstall;3;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;
Albanus;M. Sagnan;3;27.0;M. Sagnan;V;/players/modibo-sagnan/478644/;modibo-sagnan;478644.0;FC Utrecht;M. Sagnan;
Albanus;D. Hancko;3;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;Feyenoord;D. Hancko;4.0
Albanus;B. Nuytinck;3;17.0;B. Nuytinck;V;/players/bram-nuytinck/86442/;bram-nuytinck;86442.0;NEC;B. Nuytinck;15.0
Albanus;D. Warmerdam;3;;D. Warmerdam;V;/players/django-warmerdam/317405/;django-warmerdam;317405.0;Sparta Rotterdam;D. Warmerdam;4.0
Albanus;!C. Eiting;3;;;;;;;;;
Albanus;B. van den Boomen;3;21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550.0;Ajax;B. van den Boomen;
Albanus;J. Clasie;3;8.0;J. Clasie;M;/players/jordy-clasie/134078/;jordy-clasie;134078.0;AZ;J. Clasie;
Albanus;M. Manhoef;3;42.0;M. Manhoef;A;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;
Albanus;N. Lang;3;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;
Albanus;O. Sahraoui;3;20.0;O. Sahraoui;A;/players/osame-sahraoui/547286/;osame-sahraoui;547286.0;sc Heerenveen;O. Sahraoui;7.0
Sir Robbert;A. Noppert;3;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sc Heerenveen;A. Noppert;0.0
Sir Robbert;Rodrigo Guth;3;14.0;Rodrigo Guth;V;/players/rodrigo-guth/475116/;rodrigo-guth;475116.0;Fortuna Sittard;Rodrigo Guth;0.0
Sir Robbert;G. Smal;3;5.0;G. Smal;V;/players/gijs-smal/508760/;gijs-smal;508760.0;FC Twente;G. Smal;
Sir Robbert;B. Nuytinck;3;17.0;B. Nuytinck;V;/players/bram-nuytinck/86442/;bram-nuytinck;86442.0;NEC;B. Nuytinck;15.0
Sir Robbert;M. Pinto;3;5.0;M. Pinto;V;/players/michael--goncalves-pinto/217925/;michael--goncalves-pinto;217925.0;Vitesse;M. Pinto;
Sir Robbert;T. Booth;3;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;FC Utrecht;T. Booth;
Sir Robbert;M. Kudus;3;20.0;M. Kudus;M;/players/mohammed-kudus/513954/;mohammed-kudus;513954.0;Ajax;M. Kudus;
Sir Robbert;A. Verschueren;3;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;4.89
Sir Robbert;S. Gimenez;3;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;16.0
Sir Robbert;L. de Jong;3;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;
Sir Robbert;V. Pavlidis;3;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;
svvthomas;M. Ryan;3;1.0;M. Ryan;K;/players/matthew-ryan/131659/;matthew-ryan;131659.0;AZ;M. Ryan;
svvthomas;G. Smal;3;5.0;G. Smal;V;/players/gijs-smal/508760/;gijs-smal;508760.0;FC Twente;G. Smal;
svvthomas;M. Pinto;3;5.0;M. Pinto;V;/players/michael--goncalves-pinto/217925/;michael--goncalves-pinto;217925.0;Vitesse;M. Pinto;
svvthomas;J. Willems;3;15.0;J. Willems;V;/players/jetro-willems/161282/;jetro-willems;161282.0;Heracles Almelo;J. Willems;
svvthomas;B. van den Boomen;3;21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550.0;Ajax;B. van den Boomen;
svvthomas;M. Seuntjens;3;;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;1.0
svvthomas;L. Olden Larsen;3;14.0;L. Olden Larsen;M;/players/lars-olden-larsen/479687/;lars-olden-larsen;479687.0;NEC;L. Olden Larsen;6.04
svvthomas;Y. Namli;3;7.0;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;PEC Zwolle;Y. Namli;8.0
